PredictedDailyNewCases,CountryName,RegionName,Date,GeoID,Model
5923151.925214478,Brazil,Rio Grande do Norte,2020-11-13,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10741140.901917329,Brazil,Rio Grande do Norte,2020-11-14,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
18059292.75423412,Brazil,Rio Grande do Norte,2020-11-15,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26852864.976425238,Brazil,Rio Grande do Norte,2020-11-16,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33519463.255137548,Brazil,Rio Grande do Norte,2020-11-17,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33928838.02441196,Brazil,Rio Grande do Norte,2020-11-18,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
27927141.110219,Brazil,Rio Grande do Norte,2020-11-19,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19406860.70062849,Brazil,Rio Grande do Norte,2020-11-20,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
11970887.509619772,Brazil,Rio Grande do Norte,2020-11-21,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6845334.463487506,Brazil,Rio Grande do Norte,2020-11-22,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3741562.855099261,Brazil,Rio Grande do Norte,2020-11-23,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1991088.508329004,Brazil,Rio Grande do Norte,2020-11-24,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1044045.0935840309,Brazil,Rio Grande do Norte,2020-11-25,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
543829.2694886029,Brazil,Rio Grande do Norte,2020-11-26,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
282567.3628244102,Brazil,Rio Grande do Norte,2020-11-27,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
146612.7788822353,Brazil,Rio Grande do Norte,2020-11-28,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
75964.9897505641,Brazil,Rio Grande do Norte,2020-11-29,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
39302.990842819214,Brazil,Rio Grande do Norte,2020-11-30,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20322.700183302164,Brazil,Rio Grande do Norte,2020-12-01,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10512.707064628601,Brazil,Rio Grande do Norte,2020-12-02,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5441.072575241327,Brazil,Rio Grande do Norte,2020-12-03,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2816.1655561327934,Brazil,Rio Grande do Norte,2020-12-04,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1456.9472407102585,Brazil,Rio Grande do Norte,2020-12-05,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
753.4217163920403,Brazil,Rio Grande do Norte,2020-12-06,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
389.6270606815815,Brazil,Rio Grande do Norte,2020-12-07,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
201.57115212082863,Brazil,Rio Grande do Norte,2020-12-08,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
104.30649894475937,Brazil,Rio Grande do Norte,2020-12-09,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
53.96878707408905,Brazil,Rio Grande do Norte,2020-12-10,Brazil__Rio Grande do Norte,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1165.6963734337505,Brazil,Rondonia,2020-10-31,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2137.902126015588,Brazil,Rondonia,2020-11-01,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4106.1946492078,Brazil,Rondonia,2020-11-02,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8018.649663993063,Brazil,Rondonia,2020-11-03,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15809.18960077539,Brazil,Rondonia,2020-11-04,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
31385.6727424876,Brazil,Rondonia,2020-11-05,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
62591.42415262683,Brazil,Rondonia,2020-11-06,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
123909.52431187683,Brazil,Rondonia,2020-11-07,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
245244.82479308633,Brazil,Rondonia,2020-11-08,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
484646.8887764248,Brazil,Rondonia,2020-11-09,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
954446.9671563525,Brazil,Rondonia,2020-11-10,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1866565.6513187438,Brazil,Rondonia,2020-11-11,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3600637.352316646,Brazil,Rondonia,2020-11-12,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6765616.677942416,Brazil,Rondonia,2020-11-13,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12110438.322610173,Brazil,Rondonia,2020-11-14,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
19916575.317776974,Brazil,Rondonia,2020-11-15,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
28637810.35709721,Brazil,Rondonia,2020-11-16,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34229507.943945915,Brazil,Rondonia,2020-11-17,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33079829.565796763,Brazil,Rondonia,2020-11-18,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
26146136.536467195,Brazil,Rondonia,2020-11-19,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17632903.867806166,Brazil,Rondonia,2020-11-20,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10665172.07123062,Brazil,Rondonia,2020-11-21,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
6026685.906862229,Brazil,Rondonia,2020-11-22,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3270928.2760819495,Brazil,Rondonia,2020-11-23,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1733554.3817218244,Brazil,Rondonia,2020-11-24,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
907181.6399502158,Brazil,Rondonia,2020-11-25,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
472172.53400066495,Brazil,Rondonia,2020-11-26,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
245249.94546714425,Brazil,Rondonia,2020-11-27,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
127211.61749073863,Brazil,Rondonia,2020-11-28,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
65889.06774103642,Brazil,Rondonia,2020-11-29,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34081.5992269814,Brazil,Rondonia,2020-11-30,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17622.94497284293,Brazil,Rondonia,2020-12-01,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9117.273887306452,Brazil,Rondonia,2020-12-02,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4719.0104240477085,Brazil,Rondonia,2020-12-03,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2442.231833577156,Brazil,Rondonia,2020-12-04,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1263.3212676048279,Brazil,Rondonia,2020-12-05,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
653.2562717795372,Brazil,Rondonia,2020-12-06,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
337.8449018895626,Brazil,Rondonia,2020-12-07,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
174.79264757037163,Brazil,Rondonia,2020-12-08,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
90.44804927706718,Brazil,Rondonia,2020-12-09,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
46.79480364918709,Brazil,Rondonia,2020-12-10,Brazil__Rondonia,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1323.5635787216725,Brazil,Roraima,2020-10-31,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2438.067605527285,Brazil,Roraima,2020-11-01,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4660.796275785042,Brazil,Roraima,2020-11-02,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9106.329319668386,Brazil,Roraima,2020-11-03,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17955.093594922735,Brazil,Roraima,2020-11-04,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
35646.51758071307,Brazil,Roraima,2020-11-05,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
71087.83531937373,Brazil,Roraima,2020-11-06,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
140711.90710202683,Brazil,Roraima,2020-11-07,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
278420.435467945,Brazil,Roraima,2020-11-08,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
549936.9091199671,Brazil,Roraima,2020-11-09,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1081968.3207516482,Brazil,Roraima,2020-11-10,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2111906.5132426294,Brazil,Roraima,2020-11-11,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4058867.0966449445,Brazil,Roraima,2020-11-12,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7573649.783685599,Brazil,Roraima,2020-11-13,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
13387573.138147157,Brazil,Roraima,2020-11-14,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
21560703.385593332,Brazil,Roraima,2020-11-15,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30059205.025287822,Brazil,Roraima,2020-11-16,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34571487.751189604,Brazil,Roraima,2020-11-17,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32118078.390923947,Brazil,Roraima,2020-11-18,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
24555222.671105176,Brazil,Roraima,2020-11-19,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16169266.671019435,Brazil,Roraima,2020-11-20,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9630733.466314256,Brazil,Roraima,2020-11-21,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5392516.296655327,Brazil,Roraima,2020-11-22,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2910814.204867184,Brazil,Roraima,2020-11-23,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1537950.710835427,Brazil,Roraima,2020-11-24,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
803666.4218176305,Brazil,Roraima,2020-11-25,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
418073.6688694358,Brazil,Roraima,2020-11-26,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
217093.45688715577,Brazil,Roraima,2020-11-27,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
112579.66359087825,Brazil,Roraima,2020-11-28,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
58293.743492633104,Brazil,Roraima,2020-11-29,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
30148.31124535203,Brazil,Roraima,2020-11-30,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
15590.033666878939,Brazil,Roraima,2020-12-01,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8066.510969519615,Brazil,Roraima,2020-12-02,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4175.258004575968,Brazil,Roraima,2020-12-03,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2160.678764551878,Brazil,Roraima,2020-12-04,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1117.5745173692703,Brazil,Roraima,2020-12-05,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
577.8860660493374,Brazil,Roraima,2020-12-06,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
298.88773092627525,Brazil,Roraima,2020-12-07,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
154.64667409658432,Brazil,Roraima,2020-12-08,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
80.02268967032433,Brazil,Roraima,2020-12-09,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
41.39907020330429,Brazil,Roraima,2020-12-10,Brazil__Roraima,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
9473.01363639607,Brazil,Rio Grande do Sul,2020-10-31,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17616.066998825198,Brazil,Rio Grande do Sul,2020-11-01,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
33810.753263687955,Brazil,Rio Grande do Sul,2020-11-02,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
66025.15462644241,Brazil,Rio Grande do Sul,2020-11-03,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
130029.48382015055,Brazil,Rio Grande do Sul,2020-11-04,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
257662.78428160353,Brazil,Rio Grande do Sul,2020-11-05,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
511948.6209771603,Brazil,Rio Grande do Sul,2020-11-06,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1006734.7570990783,Brazil,Rio Grande do Sul,2020-11-07,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1966208.8727816893,Brazil,Rio Grande do Sul,2020-11-08,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3786163.7095228825,Brazil,Rio Grande do Sul,2020-11-09,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
7093521.575496369,Brazil,Rio Grande do Sul,2020-11-10,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
12632249.528072443,Brazil,Rio Grande do Sul,2020-11-11,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
20597079.281528804,Brazil,Rio Grande do Sul,2020-11-12,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
29240357.7654192,Brazil,Rio Grande do Sul,2020-11-13,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
34394489.40962063,Brazil,Rio Grande do Sul,2020-11-14,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32694492.069790214,Brazil,Rio Grande do Sul,2020-11-15,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
25481675.847909123,Brazil,Rio Grande do Sul,2020-11-16,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
17012191.89921537,Brazil,Rio Grande do Sul,2020-11-17,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
10223199.899947584,Brazil,Rio Grande do Sul,2020-11-18,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
5754768.866496772,Brazil,Rio Grande do Sul,2020-11-19,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
3116328.9523302615,Brazil,Rio Grande do Sul,2020-11-20,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
1649574.1829200387,Brazil,Rio Grande do Sul,2020-11-21,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
862770.580480367,Brazil,Rio Grande do Sul,2020-11-22,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
448992.18798679113,Brazil,Rio Grande do Sul,2020-11-23,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
233203.48224821687,Brazil,Rio Grande do Sul,2020-11-24,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
120960.82205450535,Brazil,Rio Grande do Sul,2020-11-25,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
62649.177656024694,Brazil,Rio Grande do Sul,2020-11-26,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
32406.30260565877,Brazil,Rio Grande do Sul,2020-11-27,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
16758.452699661255,Brazil,Rio Grande do Sul,2020-11-28,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
8671.19051221013,Brazil,Rio Grande do Sul,2020-11-29,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
4488.5523317456245,Brazil,Rio Grande do Sul,2020-11-30,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
2323.091126292944,Brazil,Rio Grande do Sul,2020-12-01,Brazil__Rio Grande do Sul,"SIR_predictor(df=new_df,moving_average=True,lookback_days=lookback_days,infection_days=7,semi_fit=7,nprocs=2"
